node_id,node_name,node_type,category,paper_count,dominant_category
laureate::10033,"politzer, hd",laureate,Physics,1,Physics
coauthor::h. david politzer,H. David Politzer,coauthor,Physics,1,Physics
laureate::10034,"abrikosov, aa",laureate,Physics,1,Physics
laureate::10035,"leggett, aj",laureate,Physics,5,Physics
coauthor::a. o. caldeira,A. O. Caldeira,coauthor,Physics,1,Physics
coauthor::a. j. leggett,A. J. Leggett,coauthor,Physics,5,Physics
laureate::10036,"ginzburg, vl",laureate,Physics,1,Physics
laureate::10037,"koshiba, m",laureate,Physics,2,Physics
coauthor::keiko hirata,Keiko Hirata,coauthor,Physics,1,Physics
coauthor::m. koshiba,M. Koshiba,coauthor,Physics,1,Physics
coauthor::n. sato,N. Sato,coauthor,Physics,1,Physics
coauthor::a. t. suzuki,A. T. Suzuki,coauthor,Physics,1,Physics
coauthor::t. kifune,T. Kifune,coauthor,Physics,1,Physics
coauthor::takuma suda,Takuma Suda,coauthor,Physics,1,Physics
coauthor::keitaro takahashi,Keitaro Takahashi,coauthor,Physics,1,Physics
coauthor::t. tanimori,T. Tanimori,coauthor,Physics,1,Physics
coauthor::m. yamada,M. Yamada,coauthor,Physics,1,Physics
coauthor::l. r. feldscher,L. R. Feldscher,coauthor,Physics,1,Physics
coauthor::a. k. mann,A. K. Mann,coauthor,Physics,1,Physics
coauthor::f. m. newcomer,F. M. Newcomer,coauthor,Physics,1,Physics
coauthor::r. van,R. Van,coauthor,Physics,1,Physics
coauthor::w. zhang,W. Zhang,coauthor,Physics,1,Physics
coauthor::b. g. cortez,B. G. Cortez,coauthor,Physics,1,Physics
laureate::10038,"giacconi, r",laureate,Physics,1,Physics
coauthor::r. giacconi,R. Giacconi,coauthor,Physics,1,Physics
coauthor::h. gursky,H. Gursky,coauthor,Physics,1,Physics
coauthor::f. r. paolini,F. R. Paolini,coauthor,Physics,1,Physics
coauthor::bruno rossi,Bruno Rossi,coauthor,Physics,1,Physics
laureate::10039,raymond davis jr.,laureate,Physics,1,Physics
coauthor::r. davis,R. Davis,coauthor,Physics,1,Physics
coauthor::d.s. harmer,D.S. Harmer,coauthor,Physics,1,Physics
coauthor::kenneth c. hoffman,Kenneth C. Hoffman,coauthor,Physics,1,Physics
laureate::10040,"cornell, ea",laureate,Physics,1,Physics
coauthor::michael h. anderson,Michael H. Anderson,coauthor,Physics,2,Physics
coauthor::j. r. ensher,J. R. Ensher,coauthor,Physics,2,Physics
coauthor::m. r. matthews,M. R. Matthews,coauthor,Physics,2,Physics
coauthor::carl wieman,Carl Wieman,coauthor,Physics,2,Physics
coauthor::eric cornell,Eric Cornell,coauthor,Physics,2,Physics
laureate::10041,"ketterle, w",laureate,Physics,1,Physics
coauthor::kendall b. davis,Kendall B. Davis,coauthor,Physics,1,Physics
coauthor::m.‐o. mewes,M.‐O. Mewes,coauthor,Physics,1,Physics
coauthor::m. r. andrews,M. R. Andrews,coauthor,Physics,1,Physics
coauthor::n. j. van druten,N. J. van Druten,coauthor,Physics,1,Physics
coauthor::dallin durfee,Dallin Durfee,coauthor,Physics,1,Physics
coauthor::dan stamper-kurn,Dan Stamper-Kurn,coauthor,Physics,1,Physics
coauthor::wolfgang ketterle,Wolfgang Ketterle,coauthor,Physics,1,Physics
laureate::10042,"wiemann, ce",laureate,Physics,1,Physics
laureate::10043,kroemer herbert,laureate,Physics,1,Physics
coauthor::h. kroemer,H. Kroemer,coauthor,Physics,1,Physics
laureate::10044,"alferov, zi",laureate,Physics,2,Physics
coauthor::marius grundmann,Marius Grundmann,coauthor,Physics,2,Physics
coauthor::j. christen,J. Christen,coauthor,Physics,1,Physics
coauthor::n. n. ledentsov,N. N. Ledentsov,coauthor,Physics,2,Physics
coauthor::j. böhrer,J. Böhrer,coauthor,Physics,1,Physics
coauthor::d. bimberg,D. Bimberg,coauthor,Physics,2,Physics
coauthor::s.s. ruvimov,S.S. Ruvimov,coauthor,Physics,1,Physics
coauthor::p. werner,P. Werner,coauthor,Physics,2,Physics
coauthor::uwe richter,Uwe Richter,coauthor,Physics,2,Physics
coauthor::u. gösele,U. Gösele,coauthor,Physics,2,Physics
coauthor::j. heydenreich,J. Heydenreich,coauthor,Physics,2,Physics
coauthor::v. m. ustinov,V. M. Ustinov,coauthor,Physics,1,Physics
coauthor::a. yu. egorov,A. Yu. Egorov,coauthor,Physics,1,Physics
coauthor::a. e. zhukov,A. E. Zhukov,coauthor,Physics,1,Physics
coauthor::p. s. kop’ev,P. S. Kop’ev,coauthor,Physics,2,Physics
coauthor::zh. i. alfërov,Zh. I. Alfërov,coauthor,Physics,2,Physics
coauthor::n. kirstaedter,N. Kirstaedter,coauthor,Physics,1,Physics
coauthor::v.m. ustinov,V.M. Ustinov,coauthor,Physics,1,Physics
coauthor::s. ruvimov,S. Ruvimov,coauthor,Physics,1,Physics
coauthor::m. v. maximov,M. V. Maximov,coauthor,Physics,1,Physics
laureate::10045,"kilby, js",laureate,Physics,1,Physics
coauthor::j. s. kilby,J. S. Kilby,coauthor,Physics,1,Physics
laureate::10046,"veltman, m",laureate,Physics,1,Physics
coauthor::gerard ’t hooft,Gerard ’t Hooft,coauthor,Physics,2,Physics
coauthor::m. veltman,M. Veltman,coauthor,Physics,2,Physics
laureate::10047,"thooft, g",laureate,Physics,1,Physics
laureate::10048,"stormer, hl",laureate,Physics,1,Physics
coauthor::d. c. tsui,D. C. Tsui,coauthor,Physics,2,Physics
coauthor::h. l. störmer,H. L. Störmer,coauthor,Physics,2,Physics
coauthor::a. c. gossard,A. C. Gossard,coauthor,Physics,2,Physics
laureate::10049,"tsui, dc",laureate,Physics,1,Physics
laureate::10050,"laughlin, rb",laureate,Physics,1,Physics
coauthor::r. b. laughlin,R. B. Laughlin,coauthor,Physics,1,Physics
laureate::10051,"phillips, wd",laureate,Physics,1,Physics
coauthor::paul d. lett,Paul D. Lett,coauthor,Physics,1,Physics
coauthor::r. n. watts,R. N. Watts,coauthor,Physics,1,Physics
coauthor::c. i. westbrook,C. I. Westbrook,coauthor,Physics,1,Physics
coauthor::william d. phillips,William D. Phillips,coauthor,Physics,1,Physics
coauthor::phillip l. gould,Phillip L. Gould,coauthor,Physics,1,Physics
coauthor::harold metcalf,Harold Metcalf,coauthor,Physics,1,Physics
laureate::10052,"cohentannoudji, c",laureate,Physics,1,Physics
coauthor::alain aspect,Alain Aspect,coauthor,Physics,1,Physics
coauthor::e. arimondo,E. Arimondo,coauthor,Physics,1,Physics
coauthor::robin kaiser,Robin Kaiser,coauthor,Physics,1,Physics
coauthor::n. vansteenkiste,N. Vansteenkiste,coauthor,Physics,1,Physics
coauthor::claude cohen‐tannoudji,Claude Cohen‐Tannoudji,coauthor,Physics,1,Physics
laureate::10053,"chu, s",laureate,Physics,1,Physics
coauthor::a. ashkin,A. Ashkin,coauthor,Physics,1,Physics
coauthor::j. m. dziedzic,J. M. Dziedzic,coauthor,Physics,1,Physics
coauthor::j. e. bjorkholm,J. E. Bjorkholm,coauthor,Physics,1,Physics
coauthor::steven chu,Steven Chu,coauthor,Physics,1,Physics
laureate::10054,"lee, dm",laureate,Physics,2,Physics
coauthor::d. d. osheroff,D. D. Osheroff,coauthor,Physics,5,Physics
coauthor::robert c. richardson,Robert C. Richardson,coauthor,Physics,5,Physics
coauthor::d. m. lee,D. M. Lee,coauthor,Physics,5,Physics
coauthor::w. j. gully,W. J. Gully,coauthor,Physics,2,Physics
laureate::10055,"osheroff, dd",laureate,Physics,1,Physics
laureate::10056,"richards, rc",laureate,Physics,2,Physics
laureate::10057,"perl, ml",laureate,Physics,3,Physics
coauthor::j-e. augustin,J-E. Augustin,coauthor,Physics,4,Physics
coauthor::a. m. boyarski,A. M. Boyarski,coauthor,Physics,5,Physics
coauthor::m. breidenbach,M. Breidenbach,coauthor,Physics,14,Physics
coauthor::f. bulos,F. Bulos,coauthor,Physics,5,Physics
coauthor::james t. dakin,James T. Dakin,coauthor,Physics,3,Physics
coauthor::g. j. feldman,G. J. Feldman,coauthor,Physics,5,Physics
coauthor::g. e. fischer,G. E. Fischer,coauthor,Physics,4,Physics
coauthor::d. fryberger,D. Fryberger,coauthor,Physics,5,Physics
coauthor::g. hanson,G. Hanson,coauthor,Physics,5,Physics
coauthor::b. jean-marie,B. Jean-Marie,coauthor,Physics,5,Physics
coauthor::r. r. larsen,R. R. Larsen,coauthor,Physics,5,Physics
coauthor::v. lüth,V. Lüth,coauthor,Physics,5,Physics
coauthor::h. l. lynch,H. L. Lynch,coauthor,Physics,4,Physics
coauthor::d. lyon,D. Lyon,coauthor,Physics,5,Physics
coauthor::c. c. morehouse,C. C. Morehouse,coauthor,Physics,5,Physics
coauthor::j. m. paterson,J. M. Paterson,coauthor,Physics,5,Physics
coauthor::m. l. perl,M. L. Perl,coauthor,Physics,5,Physics
coauthor::b. richter,B. Richter,coauthor,Physics,5,Physics
coauthor::p. a. rapidis,P. A. Rapidis,coauthor,Physics,5,Physics
coauthor::r. f. schwitters,R. F. Schwitters,coauthor,Physics,5,Physics
coauthor::w. tanenbaum,W. Tanenbaum,coauthor,Physics,5,Physics
coauthor::f. vannucci,F. Vannucci,coauthor,Physics,5,Physics
coauthor::g. s. abrams,G. S. Abrams,coauthor,Physics,5,Physics
coauthor::d. briggs,D. Briggs,coauthor,Physics,5,Physics
coauthor::w. chinowsky,W. Chinowsky,coauthor,Physics,5,Physics
coauthor::c. e. friedberg,C. E. Friedberg,coauthor,Physics,5,Physics
coauthor::r. j. hollebeek,R. J. Hollebeek,coauthor,Physics,4,Physics
coauthor::j. a. kadyk,J. A. Kadyk,coauthor,Physics,5,Physics
coauthor::b. a. lulu,B. A. Lulu,coauthor,Physics,5,Physics
coauthor::f. pierre,F. Pierre,coauthor,Physics,5,Physics
coauthor::g. h. trilling,G. H. Trilling,coauthor,Physics,5,Physics
coauthor::j. s. whitaker,J. S. Whitaker,coauthor,Physics,5,Physics
coauthor::j. wiss,J. Wiss,coauthor,Physics,5,Physics
coauthor::j. e. zipse,J. E. Zipse,coauthor,Physics,4,Physics
coauthor::a. m. litke,A. M. Litke,coauthor,Physics,3,Physics
coauthor::b. sadoulet,B. Sadoulet,coauthor,Physics,3,Physics
coauthor::f. b. heile,F. B. Heile,coauthor,Physics,1,Physics
coauthor::d. lüke,D. Lüke,coauthor,Physics,1,Physics
coauthor::t. p. pun,T. P. Pun,coauthor,Physics,1,Physics
coauthor::f.c. winkelmann,F.C. Winkelmann,coauthor,Physics,1,Physics
laureate::10058,"reines, f",laureate,Physics,1,Physics
coauthor::c.l. cowan,C.L. Cowan,coauthor,Physics,1,Physics
laureate::10059,"shull, cg",laureate,Physics,1,Physics
coauthor::c. g. shull,C. G. Shull,coauthor,Physics,1,Physics
coauthor::w. a. strauser,W. A. Strauser,coauthor,Physics,1,Physics
coauthor::e. o. wollan,E. O. Wollan,coauthor,Physics,1,Physics
laureate::10060,"brockhouse, bn",laureate,Physics,2,Physics
coauthor::b. n. brockhouse,B. N. Brockhouse,coauthor,Physics,2,Physics
coauthor::p.k. iyengar,P.K. Iyengar,coauthor,Physics,1,Physics
laureate::10061,"hulse, ra",laureate,Physics,1,Physics
coauthor::r. hülse,R. Hülse,coauthor,Physics,2,Physics
coauthor::j. h. taylor,J. H. Taylor,coauthor,Physics,2,Physics
laureate::10062,"taylor, jh",laureate,Physics,1,Physics
laureate::10063,"charpak, g",laureate,Physics,1,Physics
coauthor::g. charpak,G. Charpak,coauthor,Physics,1,Physics
coauthor::r. bouclier,R. Bouclier,coauthor,Physics,1,Physics
coauthor::t. bressani,T. Bressani,coauthor,Physics,1,Physics
coauthor::julien favier,Julien Favier,coauthor,Physics,1,Physics
coauthor::č. zupančič,Č. Zupančič,coauthor,Physics,1,Physics
laureate::10064,"degennes, pg",laureate,Physics,1,Physics
coauthor::p. g. de gennes,P. G. de Gennes,coauthor,Physics,1,Physics
laureate::10065,"taylor, re",laureate,Physics,4,Physics
coauthor::e. d. bloom,E. D. Bloom,coauthor,Physics,6,Physics
coauthor::d. h. coward,D. H. Coward,coauthor,Physics,9,Physics
coauthor::h. destaebler,H. DeStaebler,coauthor,Physics,9,Physics
coauthor::j. drees,J. Drees,coauthor,Physics,6,Physics
coauthor::gerald a. miller,Gerald A. Miller,coauthor,Physics,3,Physics
coauthor::liping mo,Liping Mo,coauthor,Physics,9,Physics
coauthor::richard e. taylor,Richard E. Taylor,coauthor,Physics,6,Physics
coauthor::j. friedman,J. Friedman,coauthor,Physics,10,Physics
coauthor::g. c. hartmann,G. C. Hartmann,coauthor,Physics,4,Physics
coauthor::henry w. kendall,Henry W. Kendall,coauthor,Physics,9,Physics
coauthor::r.a. early,R.A. Early,coauthor,Physics,3,Physics
coauthor::j. litt,J. Litt,coauthor,Physics,3,Physics
coauthor::a. minten,A. Minten,coauthor,Physics,3,Physics
coauthor::wolfgang k. h. panofsky,Wolfgang K. H. Panofsky,coauthor,Physics,3,Physics
coauthor::p. kirk,P. Kirk,coauthor,Physics,4,Physics
coauthor::b. c. barish,B. C. Barish,coauthor,Physics,3,Physics
coauthor::jerry mar,Jerry Mar,coauthor,Physics,3,Physics
coauthor::j. pine,J. Pine,coauthor,Physics,3,Physics
coauthor::r. e. taylor,R. E. Taylor,coauthor,Physics,3,Physics
laureate::10066,"friedman, ji",laureate,Physics,4,Physics
laureate::10067,"kendall, hw",laureate,Physics,5,Physics
coauthor::j. e. elias,J. E. Elias,coauthor,Physics,1,Physics
coauthor::h. w. kendall,H. W. Kendall,coauthor,Physics,1,Physics
coauthor::m. r. sogard,M. R. Sogard,coauthor,Physics,1,Physics
coauthor::leon p. van speybroeck,Leon P. Van Speybroeck,coauthor,Physics,1,Physics
coauthor::j. k. de pagter,J. K. de Pagter,coauthor,Physics,1,Physics
laureate::10068,"ramsey, nf",laureate,Physics,1,Physics
coauthor::norman f. ramsey,Norman F. Ramsey,coauthor,Physics,1,Physics
laureate::10069,"dehmelt, hg",laureate,Physics,3,Physics
coauthor::hans dehmelt,Hans Dehmelt,coauthor,Physics,3,Physics
laureate::10070,"paul, w",laureate,Physics,1,Physics
coauthor::wolfgang paul,Wolfgang Paul,coauthor,Physics,1,Physics
coauthor::helmut steinwedel,Helmut Steinwedel,coauthor,Physics,1,Physics
laureate::10071,"steinberger, j",laureate,Physics,1,Physics
coauthor::g. danby,G. Danby,coauthor,Physics,3,Physics
coauthor::j-m. gaillard,J-M. Gaillard,coauthor,Physics,3,Physics
coauthor::k. goulianos,K. Goulianos,coauthor,Physics,3,Physics
coauthor::leon m. lederman,Leon M. Lederman,coauthor,Physics,3,Physics
coauthor::n. b. mistry,N. B. Mistry,coauthor,Physics,3,Physics
coauthor::m. schwartz,M. Schwartz,coauthor,Physics,3,Physics
coauthor::j. steinberger,J. Steinberger,coauthor,Physics,3,Physics
laureate::10072,"schwartz, m",laureate,Physics,1,Physics
laureate::10073,"lederman, lm",laureate,Physics,1,Physics
laureate::10074,"muller, ka",laureate,Physics,1,Physics
coauthor::j. g. bednorz,J. G. Bednorz,coauthor,Physics,2,Physics
coauthor::k. a. m�ller,K. A. M�ller,coauthor,Physics,2,Physics
laureate::10075,"bednorz, jg",laureate,Physics,1,Physics
laureate::10076,"binnig, g",laureate,Physics,2,Physics
coauthor::g. binning,G. Binning,coauthor,Physics,2,Physics
coauthor::h. rohrer,H. Rohrer,coauthor,Physics,2,Physics
coauthor::ch. gerber,Ch. Gerber,coauthor,Physics,2,Physics
coauthor::e. weibel,E. Weibel,coauthor,Physics,2,Physics
laureate::10077,"rohrer, h",laureate,Physics,1,Physics
laureate::10078,"ruska, e",laureate,Physics,1,Physics
coauthor::m. knoll,M. Knoll,coauthor,Physics,1,Physics
coauthor::э. руска,Э. Руска,coauthor,Physics,1,Physics
laureate::10079,"vonklitzing, k",laureate,Physics,1,Physics
coauthor::k. von klitzing,K. von Klitzing,coauthor,Physics,1,Physics
coauthor::g. dorda,G. Dorda,coauthor,Physics,1,Physics
coauthor::m. pepper,M. Pepper,coauthor,Physics,1,Physics
laureate::10080,"rubbia, c",laureate,Physics,2,Physics
coauthor::g.t.j. arnison,G.T.J. Arnison,coauthor,Physics,4,Physics
coauthor::a. astbury,A. Astbury,coauthor,Physics,4,Physics
coauthor::b. aubert,B. Aubert,coauthor,Physics,4,Physics
coauthor::c. bacci,C. Bacci,coauthor,Physics,4,Physics
coauthor::g. bauer,G. Bauer,coauthor,Physics,4,Physics
coauthor::a. bézaguet,A. Bézaguet,coauthor,Physics,4,Physics
coauthor::r. böck,R. Böck,coauthor,Physics,4,Physics
coauthor::t. j. v. bowcock,T. J. V. Bowcock,coauthor,Physics,4,Physics
coauthor::m. calvetti,M. Calvetti,coauthor,Physics,4,Physics
coauthor::p. catz,P. Catz,coauthor,Physics,4,Physics
coauthor::p. cennini,P. Cennini,coauthor,Physics,4,Physics
coauthor::s. centro,S. Centro,coauthor,Physics,4,Physics
coauthor::f. ceradini,F. Ceradini,coauthor,Physics,4,Physics
coauthor::s. cittolin,S. Cittolin,coauthor,Physics,4,Physics
coauthor::d. cline,D. Cline,coauthor,Physics,4,Physics
coauthor::c. cochet,C. Cochet,coauthor,Physics,4,Physics
coauthor::j. colas,J. Colas,coauthor,Physics,2,Physics
coauthor::m. corden,M. Corden,coauthor,Physics,4,Physics
coauthor::d. dallman,D. Dallman,coauthor,Physics,4,Physics
coauthor::d. dau,D. Dau,coauthor,Physics,2,Physics
coauthor::m. debeer,M. DeBeer,coauthor,Physics,4,Physics
coauthor::michel della negra,Michel Della Negra,coauthor,Physics,2,Physics
coauthor::m. demoulin,M. Demoulin,coauthor,Physics,4,Physics
coauthor::d. denegri,D. Denegri,coauthor,Physics,4,Physics
coauthor::a. di ciaccio,A. Di Ciaccio,coauthor,Physics,4,Physics
coauthor::d. dibitonto,D. DiBitonto,coauthor,Physics,4,Physics
coauthor::l. dobrzyński,L. Dobrzyński,coauthor,Physics,4,Physics
coauthor::j.d. dowell,J.D. Dowell,coauthor,Physics,4,Physics
coauthor::k. eggert,K. Eggert,coauthor,Physics,4,Physics
coauthor::e. eisenhandler,E. Eisenhandler,coauthor,Physics,4,Physics
coauthor::n. ellis,N. Ellis,coauthor,Physics,4,Physics
coauthor::p. erhard,P. Erhard,coauthor,Physics,4,Physics
coauthor::h. faissner,H. Faissner,coauthor,Physics,4,Physics
coauthor::m. fincke,M. Fincke,coauthor,Physics,2,Physics
coauthor::g. fontaine,G. Fontaine,coauthor,Physics,4,Physics
coauthor::r. frey,R. Frey,coauthor,Physics,4,Physics
coauthor::r. frühwirth,R. Frühwirth,coauthor,Physics,4,Physics
coauthor::j. garvey,J. Garvey,coauthor,Physics,4,Physics
coauthor::s. geer,S. Geer,coauthor,Physics,4,Physics
coauthor::c. ghesquière,C. Ghesquière,coauthor,Physics,4,Physics
coauthor::ph. ghez,Ph. Ghez,coauthor,Physics,2,Physics
coauthor::karl giboni,Karl Giboni,coauthor,Physics,4,Physics
coauthor::w.r. gibson,W.R. Gibson,coauthor,Physics,4,Physics
coauthor::y. giraud–héraud,Y. Giraud–Héraud,coauthor,Physics,4,Physics
coauthor::a. givernaud,A. Givernaud,coauthor,Physics,4,Physics
coauthor::a. gonidec,A. Gonidec,coauthor,Physics,4,Physics
coauthor::g. grayer,G. Grayer,coauthor,Physics,4,Physics
coauthor::t. hansl-kozaȧecka,T. Hansl-Kozaȧecka,coauthor,Physics,2,Physics
coauthor::w.j. haynes,W.J. Haynes,coauthor,Physics,4,Physics
coauthor::l.o. hertzberger,L.O. Hertzberger,coauthor,Physics,4,Physics
coauthor::c. hodges,C. Hodges,coauthor,Physics,4,Physics
coauthor::d. hoffmann,D. Hoffmann,coauthor,Physics,4,Physics
coauthor::h. hoffmann,H. Hoffmann,coauthor,Physics,4,Physics
coauthor::d. holthuizen,D. Holthuizen,coauthor,Physics,4,Physics
coauthor::r.j. homer,R.J. Homer,coauthor,Physics,4,Physics
coauthor::a. honma,A. Honma,coauthor,Physics,4,Physics
coauthor::w. jank,W. Jank,coauthor,Physics,4,Physics
coauthor::g. jorat,G. Jorat,coauthor,Physics,4,Physics
coauthor::p.i.p. kalmus,P.I.P. Kalmus,coauthor,Physics,4,Physics
coauthor::v. karimäki,V. Karimäki,coauthor,Physics,4,Physics
coauthor::r. keeler,R. Keeler,coauthor,Physics,4,Physics
coauthor::i. r. kenyon,I. R. Kenyon,coauthor,Physics,4,Physics
coauthor::a. kernan,A. Kernan,coauthor,Physics,4,Physics
coauthor::r. kinnunen,R. Kinnunen,coauthor,Physics,4,Physics
coauthor::witold kozanecki,Witold Kozanecki,coauthor,Physics,2,Physics
coauthor::d. kryn,D. Kryn,coauthor,Physics,4,Physics
coauthor::f. lacava,F. Lacava,coauthor,Physics,4,Physics
coauthor::j.-p. laugier,J.-P. Laugier,coauthor,Physics,4,Physics
coauthor::j. p. lees,J. P. Lees,coauthor,Physics,4,Physics
coauthor::h. lehmann,H. Lehmann,coauthor,Physics,2,Physics
coauthor::r. leuchs,R. Leuchs,coauthor,Physics,2,Physics
coauthor::a. lévêque,A. Lévêque,coauthor,Physics,4,Physics
coauthor::d. linglin,D. Linglin,coauthor,Physics,2,Physics
coauthor::e. locci,E. Locci,coauthor,Physics,4,Physics
coauthor::j.-j. malosse,J.-J. Malosse,coauthor,Physics,4,Physics
coauthor::t. markiewicz,T. Markiewicz,coauthor,Physics,4,Physics
coauthor::g. maurin,G. Maurin,coauthor,Physics,4,Physics
coauthor::t. mcmahon,T. McMahon,coauthor,Physics,4,Physics
coauthor::j.-p. mendiburu,J.-P. Mendiburu,coauthor,Physics,4,Physics
coauthor::m.-n. minard,M.-N. Minard,coauthor,Physics,4,Physics
coauthor::m. mohammadi,M. Mohammadi,coauthor,Physics,2,Physics
coauthor::m. moricca,M. Moricca,coauthor,Physics,4,Physics
coauthor::k. morgan,K. Morgan,coauthor,Physics,2,Physics
coauthor::h. muirhead,H. Muirhead,coauthor,Physics,5,Physics
coauthor::f. muller,F. Muller,coauthor,Physics,2,Physics
coauthor::a.k. nandi,A.K. Nandi,coauthor,Physics,4,Physics
coauthor::l. naumann,L. Naumann,coauthor,Physics,4,Physics
coauthor::a. norton,A. Norton,coauthor,Physics,4,Physics
coauthor::a. orkin-lecourtois,A. Orkin-Lecourtois,coauthor,Physics,4,Physics
coauthor::l. paoluzi,L. Paoluzi,coauthor,Physics,4,Physics
coauthor::f. pauß,F. Pauß,coauthor,Physics,2,Physics
coauthor::g. piano mortari,G. Piano Mortari,coauthor,Physics,4,Physics
coauthor::e. pietarinen,E. Pietarinen,coauthor,Physics,2,Physics
coauthor::m. pimiä,M. Pimiä,coauthor,Physics,4,Physics
coauthor::a. placci,A. Placci,coauthor,Physics,4,Physics
coauthor::j.-p. porte,J.-P. Porte,coauthor,Physics,2,Physics
coauthor::e. radermacher,E. Radermacher,coauthor,Physics,4,Physics
coauthor::j. ransdell,J. Ransdell,coauthor,Physics,4,Physics
coauthor::h. reithler,H. Reithler,coauthor,Physics,4,Physics
coauthor::j.-p. revol,J.-P. Revol,coauthor,Physics,4,Physics
coauthor::timothy j. carroll,Timothy J. Carroll,coauthor,Physics,2,Physics
coauthor::j. colás,J. Colás,coauthor,Physics,2,Physics
coauthor::m. della negra,M. Della Negra,coauthor,Physics,2,Physics
coauthor::m. edwards,M. Edwards,coauthor,Physics,2,Physics
coauthor::p. ghez,P. Ghez,coauthor,Physics,2,Physics
coauthor::p. gutierrez,P. Gutierrez,coauthor,Physics,2,Physics
coauthor::t. hansl‐kozanecka,T. Hansl‐Kozanecka,coauthor,Physics,2,Physics
coauthor::h. kowalski,H. Kowalski,coauthor,Physics,2,Physics
coauthor::w. kozanecki,W. Kozanecki,coauthor,Physics,2,Physics
coauthor::harry lehmann,Harry Lehmann,coauthor,Physics,2,Physics
coauthor::k. leuchs,K. Leuchs,coauthor,Physics,2,Physics
coauthor::e. linglin,E. Linglin,coauthor,Physics,2,Physics
coauthor::m. loret,M. Loret,coauthor,Physics,2,Physics
coauthor::f. müller,F. Müller,coauthor,Physics,2,Physics
coauthor::g. petrucci,G. Petrucci,coauthor,Physics,2,Physics
coauthor::j. rich,J. Rich,coauthor,Physics,2,Physics
laureate::10081,"vandermeer, s",laureate,Physics,2,Physics
laureate::10082,"fowler, wa",laureate,Physics,1,Physics
coauthor::alex brown,Alex Brown,coauthor,Physics,1,Physics
coauthor::conway w. snyder,Conway W. Snyder,coauthor,Physics,1,Physics
coauthor::william a. fowler,William A. Fowler,coauthor,Physics,1,Physics
coauthor::c. c. lauritsen,C. C. Lauritsen,coauthor,Physics,1,Physics
laureate::10083,"chandrasekhar, s",laureate,Physics,1,Physics
coauthor::s. chandrasekhar,S. Chandrasekhar,coauthor,Physics,1,Physics
laureate::10084,"wilson, kg",laureate,Physics,2,Physics
coauthor::kenneth g. wilson,Kenneth G. Wilson,coauthor,Physics,2,Physics
laureate::10085,"siegbahn, k",laureate,Physics,1,Physics
coauthor::kai siegbahn,Kai Siegbahn,coauthor,Physics,1,Physics
coauthor::k. edvarson,K. Edvarson,coauthor,Physics,1,Physics
laureate::10086,"schawlow, al",laureate,Physics,1,Physics
coauthor::a. l. schawlow,A. L. Schawlow,coauthor,Physics,2,Physics
coauthor::c. h. townes,C. H. Townes,coauthor,Physics,3,Physics
laureate::10087,"bloember, n",laureate,Physics,2,Physics
coauthor::n. bloembergen,N. Bloembergen,coauthor,Physics,2,Physics
coauthor::p. s. pershan,P. S. Pershan,coauthor,Physics,2,Physics
coauthor::john a. armstrong,John A. Armstrong,coauthor,Physics,1,Physics
coauthor::j. ducuing,J. Ducuing,coauthor,Physics,1,Physics
laureate::10088,"cronin, jw",laureate,Physics,1,Physics
coauthor::j. h. christenson,J. H. Christenson,coauthor,Physics,2,Physics
coauthor::j. w. cronin,J. W. Cronin,coauthor,Physics,2,Physics
coauthor::val l. fitch,Val L. Fitch,coauthor,Physics,2,Physics
coauthor::r. turlay,R. Turlay,coauthor,Physics,2,Physics
laureate::10089,"fitch, v",laureate,Physics,1,Physics
laureate::10090,"salam, a",laureate,Physics,1,Physics
coauthor::abdus salam,ABDUS SALAM,coauthor,Physics,1,Physics
coauthor::j. c. ward,J. C. WARD,coauthor,Physics,1,Physics
laureate::10091,"weinberg, s",laureate,Physics,1,Physics
coauthor::steven weinberg,Steven Weinberg,coauthor,Physics,1,Physics
laureate::10092,"glashow, sl",laureate,Physics,1,Physics
coauthor::sheldon l. glashow,Sheldon L. Glashow,coauthor,Physics,1,Physics
laureate::10093,"kapitza, pl",laureate,Physics,1,Physics
coauthor::p. l. kapitza,P. L. Kapitza,coauthor,Physics,1,Physics
laureate::10094,"wilson, rw",laureate,Physics,1,Physics
coauthor::a. a. penzias,A. A. Penzias,coauthor,Physics,2,Physics
coauthor::r. w. wilson,R. W. Wilson,coauthor,Physics,2,Physics
laureate::10095,"penzias, aa",laureate,Physics,1,Physics
laureate::10096,"mott, n",laureate,Physics,1,Physics
coauthor::n. f. mott,N. F. Mott,coauthor,Physics,1,Physics
laureate::10097,"anderson, pw",laureate,Physics,1,Physics
coauthor::p. w. anderson,P. W. Anderson,coauthor,Physics,1,Physics
laureate::10098,"van vleck, jh",laureate,Physics,2,Physics
coauthor::j. h. van vleck,J. H. Van Vleck,coauthor,Physics,2,Physics
laureate::10099,"ting, scc",laureate,Physics,1,Physics
coauthor::j.j. aubert,J.J. Aubert,coauthor,Physics,1,Physics
coauthor::u. becker,U. Becker,coauthor,Physics,1,Physics
coauthor::peter j. biggs,Peter J. Biggs,coauthor,Physics,1,Physics
coauthor::j.d. burger,J.D. Burger,coauthor,Physics,1,Physics
coauthor::g. everhart,G. Everhart,coauthor,Physics,1,Physics
coauthor::p. goldhagen,P. Goldhagen,coauthor,Physics,1,Physics
